Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
Kilifi-Coast-63_S51_L001_paired_trim_R2	80.40437158469945	51.0	239.84890710382513	36.36363636363637	18300.0
Kilifi-Coast-64_S52_L001_paired_trim_R1	83.4342075767765	51.0	249.60390047074648	36.36363636363637	13383.0
Kilifi-Coast-64_S52_L001_paired_trim_R2	83.70320555929163	51.0	242.42531569902116	36.36363636363637	13383.0
Kilifi-Coast-65_S53_L001_paired_trim_R1	84.96204933586338	51.0	246.01612903225808	36.36363636363637	14756.0
Kilifi-Coast-65_S53_L001_paired_trim_R2	82.88153971265926	51.0	235.76911087015452	36.36363636363637	14756.0
Kilifi-Coast-66_S54_L001_paired_trim_R1	81.25253179940047	51.0	246.27189500121526	36.36363636363637	12343.0
Kilifi-Coast-66_S54_L001_paired_trim_R2	79.10556590780199	51.0	236.83342785384428	36.36363636363637	12343.0
Kilifi-Coast-67_S55_L001_paired_trim_R1	86.32507309591142	50.0	249.32047164837272	36.36363636363637	20863.0
Kilifi-Coast-67_S55_L001_paired_trim_R2	85.34726549393663	50.0	242.9583473134257	36.36363636363637	20863.0
Kilifi-Coast-68_S56_L001_paired_trim_R1	76.86668761126819	50.0	248.14608859566448	36.36363636363637	9549.0
Kilifi-Coast-68_S56_L001_paired_trim_R2	76.23834956539952	50.0	242.44381610639857	36.36363636363637	9549.0
Kilifi-Coast-69_S57_L001_paired_trim_R1	87.53210454751473	51.0	249.23927330412448	36.36363636363637	26476.0
Kilifi-Coast-69_S57_L001_paired_trim_R2	87.14684997733796	51.0	244.29060281009217	36.36363636363637	26476.0
Kilifi-Coast-71_S58_L001_paired_trim_R1	81.43606557377049	49.0	249.04491803278688	36.36363636363637	15250.0
Kilifi-Coast-71_S58_L001_paired_trim_R2	81.19344262295081	49.0	243.61626229508198	36.36363636363637	15250.0
Kilifi-Coast-72_S59_L001_paired_trim_R1	80.27773318349655	50.0	248.85527371969818	36.36363636363637	12458.0
Kilifi-Coast-72_S59_L001_paired_trim_R2	79.94060041740246	50.0	242.6370203885054	36.36363636363637	12458.0
Kilifi-Coast-73_S60_L001_paired_trim_R1	70.8433734939759	52.0	247.78760757314973	36.36363636363637	5810.0
Kilifi-Coast-73_S60_L001_paired_trim_R2	69.82788296041308	52.0	239.9528399311532	36.36363636363637	5810.0
Kilifi-Coast-74_S61_L001_paired_trim_R1	81.9162013135251	50.0	247.1815404067011	36.36363636363637	28473.0
Kilifi-Coast-74_S61_L001_paired_trim_R2	80.30765988831524	50.0	241.42535033189338	36.36363636363637	28473.0
Kilifi-Coast-75_S62_L001_paired_trim_R1	80.74128855440031	50.0	245.2798538304259	36.36363636363637	22987.0
Kilifi-Coast-75_S62_L001_paired_trim_R2	77.84399878192022	50.0	233.8177230608605	36.36363636363637	22987.0
Kilifi-Coast-76_S63_L001_paired_trim_R1	82.0955487489558	50.0	246.13202593579697	36.36363636363637	25139.0
Kilifi-Coast-76_S63_L001_paired_trim_R2	79.88782370022673	50.0	239.64079716774734	36.36363636363637	25139.0
Kilifi-Coast-77_S64_L001_paired_trim_R1	86.90472458224912	50.0	249.54726149794652	36.36363636363637	31897.0
Kilifi-Coast-77_S64_L001_paired_trim_R2	87.03953349844812	51.0	243.42922531899552	36.36363636363637	31897.0
Kilifi-Coast-78_S65_L001_paired_trim_R1	85.35628335251648	50.0	249.04781835303964	36.36363636363637	19114.0
Kilifi-Coast-78_S65_L001_paired_trim_R2	84.97436434027415	50.0	241.48718217013706	36.36363636363637	19114.0
Kilifi-Coast-79_S66_L001_paired_trim_R1	85.2491665584275	51.0	244.1678140018184	36.36363636363637	23097.0
Kilifi-Coast-79_S66_L001_paired_trim_R2	81.46945490756376	51.0	235.25206736805646	36.36363636363637	23097.0
Kilifi-Coast-84_S67_L001_paired_trim_R1	87.90007538893839	50.0	249.4073744088822	36.36363636363637	29182.0
Kilifi-Coast-84_S67_L001_paired_trim_R2	87.62936056473168	50.0	245.6961825783017	36.36363636363637	29182.0
Kilifi-Coast-85_S68_L001_paired_trim_R1	86.04261518849026	50.0	249.2609725004553	36.36363636363637	27455.0
Kilifi-Coast-85_S68_L001_paired_trim_R2	85.7694409032963	51.0	245.28599526497905	36.36363636363637	27455.0
Kilifi-Coast-86_S69_L001_paired_trim_R1	82.91251640799938	50.0	247.74399660257896	36.36363636363637	25902.0
Kilifi-Coast-86_S69_L001_paired_trim_R2	81.410701876303	50.0	240.50845494556404	36.36363636363637	25902.0
Kilifi-Coast-87_S70_L001_paired_trim_R1	87.46735450588424	50.0	249.10959213283894	36.36363636363637	31015.0
Kilifi-Coast-87_S70_L001_paired_trim_R2	86.38723198452362	50.0	244.67431887796226	36.36363636363637	31015.0
Kilifi-Coast-88_S71_L001_paired_trim_R1	85.11944481516082	51.0	248.42670937319275	36.36363636363637	22479.0
Kilifi-Coast-88_S71_L001_paired_trim_R2	83.9717069264647	51.0	235.18323768850928	36.36363636363637	22479.0
Kwale-Coast-31_S26_L001_paired_trim_R1	79.50320427943436	50.0	247.1369630845824	36.36363636363637	18881.0
Kwale-Coast-31_S26_L001_paired_trim_R2	78.07319527567395	50.0	239.64858852815	36.36363636363637	18881.0
Kwale-Coast-35_S27_L001_paired_trim_R1	81.93374779623272	49.0	246.095341931892	36.36363636363637	21554.0
Kwale-Coast-35_S27_L001_paired_trim_R2	79.85060777581887	50.0	239.03846153846155	36.36363636363637	21554.0
Kwale-Coast-36_S28_L001_paired_trim_R1	86.30418907256191	50.0	249.43098984266084	36.36363636363637	30126.0
Kwale-Coast-36_S28_L001_paired_trim_R2	86.44360353183296	50.0	243.47254862909116	36.36363636363637	30126.0
Kwale-Coast-37_S29_L001_paired_trim_R1	85.36454129674469	50.0	249.15603981705678	36.36363636363637	14868.0
Kwale-Coast-37_S29_L001_paired_trim_R2	84.44982512779123	51.0	239.79573580844766	36.36363636363637	14868.0
Kwale-Coast-38_S30_L001_paired_trim_R1	82.97813578826236	49.0	246.86950517836593	36.36363636363637	21725.0
Kwale-Coast-38_S30_L001_paired_trim_R2	81.1277330264672	50.0	240.11958573072496	36.36363636363637	21725.0
Kwale-Coast-39_S31_L001_paired_trim_R1	82.18943485706758	50.0	248.9740921266412	36.36363636363637	22773.0
Kwale-Coast-39_S31_L001_paired_trim_R2	81.41658982127959	51.0	241.50142712861722	36.36363636363637	22773.0
Kwale-Coast-41_S32_L001_paired_trim_R1	82.51297655271165	51.0	249.04230057872442	36.36363636363637	16761.0
Kwale-Coast-41_S32_L001_paired_trim_R2	82.2683610763081	51.0	242.5509814450212	36.36363636363637	16761.0
Kwale-Coast-42_S33_L001_paired_trim_R1	85.30378578024008	50.0	248.21702677746998	36.36363636363637	27075.0
Kwale-Coast-42_S33_L001_paired_trim_R2	84.24376731301939	50.0	241.27612188365651	36.36363636363637	27075.0
Kwale-Coast-43_S34_L001_paired_trim_R1	85.20684613399845	50.0	249.51483615722026	36.36363636363637	23254.0
Kwale-Coast-43_S34_L001_paired_trim_R2	84.24787133396404	50.0	242.8657435279952	36.36363636363637	23254.0
Kwale-Coast-45_S35_L001_paired_trim_R1	88.77738800391052	49.0	249.72097302892632	36.36363636363637	34778.0
Kwale-Coast-45_S35_L001_paired_trim_R2	88.91828167232158	49.0	245.92555638622116	36.36363636363637	34778.0
Kwale-Coast-46_S36_L001_paired_trim_R1	81.45337740328662	51.0	248.58554071039524	36.36363636363637	21481.0
Kwale-Coast-46_S36_L001_paired_trim_R2	80.59680648014525	51.0	243.09636422885342	36.36363636363637	21481.0
Kwale-Coast-47_S37_L001_paired_trim_R1	81.62849872773538	50.0	246.2615313439741	36.36363636363637	21615.0
Kwale-Coast-47_S37_L001_paired_trim_R2	79.07471663196854	50.0	239.2414526948878	36.36363636363637	21615.0
Kwale-Coast-48_S38_L001_paired_trim_R1	82.8163601427395	49.0	248.51927375397042	36.36363636363637	25501.0
Kwale-Coast-48_S38_L001_paired_trim_R2	81.9614917062076	49.0	242.0887024038273	36.36363636363637	25501.0
Kwale-Coast-51_S40_L001_paired_trim_R1	87.92466171696718	50.0	249.70925336675987	36.36363636363637	31113.0
Kwale-Coast-51_S40_L001_paired_trim_R2	88.02429852473243	51.0	243.9252081123646	36.36363636363637	31113.0
Kwale-Coast-52_S41_L001_paired_trim_R1	85.66704147099676	51.0	248.56915139890205	36.36363636363637	15119.0
Kwale-Coast-52_S41_L001_paired_trim_R2	85.07176400555592	51.0	241.44983133805147	36.36363636363637	15119.0
Kwale-Coast-55_S44_L001_paired_trim_R1	86.9953874208889	50.0	249.2457896806951	36.36363636363637	27967.0
Kwale-Coast-55_S44_L001_paired_trim_R2	86.61279364965853	51.0	241.95934494225338	36.36363636363637	27967.0
Kwale-Coast-56_S45_L001_paired_trim_R1	89.70839243214655	50.0	248.92509075173692	36.36363636363637	41597.0
Kwale-Coast-56_S45_L001_paired_trim_R2	89.06411520061543	50.0	242.25920138471525	36.36363636363637	41597.0
Kwale-Coast-57_S46_L001_paired_trim_R1	86.16572375207076	50.0	248.6833682368018	36.36363636363637	31993.0
Kwale-Coast-57_S46_L001_paired_trim_R2	85.09673991185572	50.0	243.12008876941832	36.36363636363637	31993.0
Kwale-Coast-58_S47_L001_paired_trim_R1	89.89630728973422	50.0	249.31515944462888	36.36363636363637	51209.0
Kwale-Coast-58_S47_L001_paired_trim_R2	89.5838622117206	50.0	242.82003163506414	36.36363636363637	51209.0
Kwale-Coast-59_S48_L001_paired_trim_R1	71.65095045651849	50.0	247.22085017212993	36.36363636363637	13362.0
Kwale-Coast-59_S48_L001_paired_trim_R2	70.13920071845533	50.0	236.88848974704385	36.36363636363637	13362.0
Nairobi-11_S10_L001_paired_trim_R1	83.59102244389027	49.0	249.49044056525352	36.36363636363637	18045.0
Nairobi-11_S10_L001_paired_trim_R2	83.29731227486839	49.0	244.91166528124134	36.36363636363637	18045.0
Nairobi-12_S11_L001_paired_trim_R1	86.18413855970829	50.0	249.65086599817684	36.36363636363637	27425.0
Nairobi-12_S11_L001_paired_trim_R2	86.06016408386509	50.0	244.81305378304467	36.36363636363637	27425.0
Nairobi-13_S12_L001_paired_trim_R1	85.38178521915324	50.0	248.87477338167858	36.36363636363637	37508.0
Nairobi-13_S12_L001_paired_trim_R2	84.65660659059401	50.0	241.33555508158258	36.36363636363637	37508.0
Nairobi-15_S13_L001_paired_trim_R1	69.19311276164754	49.0	245.19733288318704	36.36363636363637	5924.0
Nairobi-15_S13_L001_paired_trim_R2	66.72856178257933	49.0	236.83423362592842	36.36363636363637	5924.0
Nairobi-16_S14_L001_paired_trim_R1	75.49718574108817	48.0	246.6313320825516	36.36363636363637	5330.0
Nairobi-16_S14_L001_paired_trim_R2	72.7579737335835	48.0	239.0673545966229	36.36363636363637	5330.0
Nairobi-17_S15_L001_paired_trim_R1	85.4825504042575	53.0	246.22520724593184	36.36363636363637	19542.0
Nairobi-17_S15_L001_paired_trim_R2	82.8574352676287	53.0	237.57194760004094	36.36363636363637	19542.0
Nairobi-18_S16_L001_paired_trim_R1	85.34393586759762	51.0	249.66815360744764	36.36363636363637	15468.0
Nairobi-18_S16_L001_paired_trim_R2	85.96457201965347	51.0	242.57841996379622	36.36363636363637	15468.0
Nairobi-19_S17_L001_paired_trim_R1	84.64194033814287	51.0	249.1489776046738	36.36363636363637	11297.0
Nairobi-19_S17_L001_paired_trim_R2	83.93378773125609	51.0	240.29653890413385	36.36363636363637	11297.0
Nairobi-1_S1_L001_paired_trim_R1	76.67557455905933	49.0	247.12902191341527	36.36363636363637	9355.0
Nairobi-1_S1_L001_paired_trim_R2	75.6600748262961	50.0	240.94815606627472	36.36363636363637	9355.0
Nairobi-21_S18_L001_paired_trim_R1	83.16666666666667	51.0	248.5735185185185	36.36363636363637	16200.0
Nairobi-21_S18_L001_paired_trim_R2	82.54320987654322	51.0	242.3361111111111	36.36363636363637	16200.0
Nairobi-22_S19_L001_paired_trim_R1	81.50211603364225	50.0	248.92264423849574	36.36363636363637	18667.0
Nairobi-22_S19_L001_paired_trim_R2	81.08426635238656	50.0	240.77827181657472	36.36363636363637	18667.0
Nairobi-23_S20_L001_paired_trim_R1	82.01098565761367	50.0	249.04363747329876	36.36363636363637	13108.0
Nairobi-23_S20_L001_paired_trim_R2	81.14891669209644	50.0	243.54478181263352	36.36363636363637	13108.0
Nairobi-24_S21_L001_paired_trim_R1	87.34942062793988	50.0	249.0439022524762	36.36363636363637	26149.0
Nairobi-24_S21_L001_paired_trim_R2	86.68400321235994	50.0	240.3787525335577	36.36363636363637	26149.0
Nairobi-25_S22_L001_paired_trim_R1	83.55354659248957	49.0	249.54960593416783	36.36363636363637	17256.0
Nairobi-25_S22_L001_paired_trim_R2	83.17107093184978	49.0	242.43416782568383	36.36363636363637	17256.0
Nairobi-27_S23_L001_paired_trim_R1	89.66172280265945	49.0	249.811061591291	36.36363636363637	27374.0
Nairobi-27_S23_L001_paired_trim_R2	89.48272082998466	49.0	244.90385036896325	36.36363636363637	27374.0
Nairobi-28_S24_L001_paired_trim_R1	87.07021291256115	50.0	245.36036656790463	36.36363636363637	29026.0
Nairobi-28_S24_L001_paired_trim_R2	83.88341486942741	50.0	239.6749810514711	36.36363636363637	29026.0
Nairobi-29_S25_L001_paired_trim_R1	75.697183585911	50.0	246.77870043595598	36.36363636363637	14451.0
Nairobi-29_S25_L001_paired_trim_R2	73.960279565428	50.0	238.24392775586463	36.36363636363637	14451.0
Nairobi-2_S2_L001_paired_trim_R1	80.40594855305466	49.0	243.73687031082528	36.36363636363637	14928.0
Nairobi-2_S2_L001_paired_trim_R2	76.13210075026795	49.0	233.5042872454448	36.36363636363637	14928.0
Nairobi-3_S3_L001_paired_trim_R1	79.56512253654279	51.0	247.7909242964148	36.36363636363637	13751.0
Nairobi-3_S3_L001_paired_trim_R2	77.71798414660752	51.0	240.2612900879936	36.36363636363637	13751.0
Nairobi-4_S4_L001_paired_trim_R1	81.00575223862896	51.0	249.08942655517998	36.36363636363637	16863.0
Nairobi-4_S4_L001_paired_trim_R2	81.02947281029472	52.0	242.0827254936844	36.36363636363637	16863.0
Nairobi-5_S5_L001_paired_trim_R1	83.85514355792814	51.0	247.91667868994372	36.36363636363637	13862.0
Nairobi-5_S5_L001_paired_trim_R2	82.62155533112104	51.0	240.70675227239937	36.36363636363637	13862.0
Nairobi-6_S6_L001_paired_trim_R1	87.3646358601306	50.0	247.21050673720757	36.36363636363637	24194.0
Nairobi-6_S6_L001_paired_trim_R2	85.57906919070844	51.0	240.8171860791932	36.36363636363637	24194.0
Nairobi-7_S7_L001_paired_trim_R1	86.01960864749559	50.0	249.38281987119007	36.36363636363637	24377.0
Nairobi-7_S7_L001_paired_trim_R2	85.78167945194241	50.0	243.7319604545268	36.36363636363637	24377.0
Nairobi-8_S8_L001_paired_trim_R1	83.64723467862481	50.0	248.75593423019433	36.36363636363637	16725.0
Nairobi-8_S8_L001_paired_trim_R2	83.14499252615845	50.0	243.24849028400598	36.36363636363637	16725.0
Nairobi-9_S9_L001_paired_trim_R1	88.36908849828308	50.0	249.373576309795	36.36363636363637	29413.0
Nairobi-9_S9_L001_paired_trim_R2	87.72651548634957	50.0	243.0	36.36363636363637	29413.0
